,总收益,年化收益,年化波动率,sharpe,最大回撤,平均回撤,最大回撤修复天数,卡尔玛,最大回撤起点,最大回撤终点,滚动Beta平均值,滚动Beta标准差,滚动Beta中位数,滚动Beta 25%分位,滚动Beta 75%分位,滚动Sharpe平均值,滚动Sharpe标准差,滚动Sharpe中位数,滚动Sharpe 25%分位,滚动Sharpe 75%分位
Strategy,0.5089041295203889,0.9333778652216969,0.1996284221987436,4.676,-0.05985274772041371,-0.02001203339454829,4,15.595,2024-07-16,2024-08-05,0.905,0.135,0.942,0.824,0.992,3.959,1.033,4.064,3.219,4.76
S&P500,0.0409058073715185,0.06635776356944989,0.14236386014710994,0.466,-0.08485144350207385,-0.019059104704230022,33,0.782,2024-07-16,2024-08-05,,,,,,,,,,
Excess_Return,0.44747909415626563,0.8088039858565605,0.15638297018256125,5.172,-0.03802077042251473,-0.015312029387696121,11,21.273,2024-10-09,2024-10-24,,,,,,,,,,
