Date,Ticker,Position_Type,Shares,Weight
2024-07-15,AVGO,Long,2009.93322621719,0.6890854999157048
2024-07-15,AXON,Long,50.957602707704645,0.03145511049231049
2024-07-15,PCAR,Long,206.804042839621,0.04324272661999653
2024-07-15,TXN,Long,344.0756369839107,0.13884139725561984
2024-07-15,VRTX,Long,99.19044973571089,0.09737526571636837
2024-07-15,BKNG,Short,26.906293540691305,0.2199858559886921
2024-07-15,ADBE,Short,229.8158552268236,0.26001826502006226
2024-07-15,DXCM,Short,201.50087413211298,0.0455432284322446
2024-07-15,REGN,Short,46.88983031663459,0.10147990719414117
2024-07-15,ASML,Short,175.3301155724512,0.37297274336485986
2024-07-16,XEL,Long,590.5171865517999,0.06340205993085501
2024-07-16,TXN,Long,660.2460545951011,0.27159299560091754
2024-07-16,SBUX,Long,1338.4263454526904,0.2012052751874146
2024-07-16,AZN,Long,2314.3138057654464,0.36210116180953167
2024-07-16,CDNS,Long,163.86853110560543,0.10169850747128115
2024-07-16,BKNG,Short,4.669526862028389,0.03829257277541216
2024-07-16,AAPL,Short,1804.509039200361,0.8435960989887139
2024-07-16,ADBE,Short,40.12847714605653,0.04526094776170039
2024-07-16,ASML,Short,30.528677767690702,0.06492274630273574
2024-07-16,DXCM,Short,34.309993853974525,0.007927634171437782
2024-07-17,CDNS,Long,187.5683440975355,0.10704804291583228
2024-07-17,FTNT,Long,1130.3843396073287,0.1323527241741385
2024-07-17,CSCO,Long,4244.976278733366,0.4079827985805131
2024-07-17,TXN,Long,706.5674282942167,0.2858793051307719
2024-07-17,XEL,Long,609.0312301523645,0.06673712919874417
2024-07-17,BKNG,Short,5.145395119035073,0.040662887659688694
2024-07-17,AAPL,Short,1975.8983122498648,0.8958147995048231
2024-07-17,ADBE,Short,43.090713967385405,0.04806260590008768
2024-07-17,DXCM,Short,37.08164293484489,0.00841835568508139
2024-07-17,WBD,Short,427.2547602694782,0.007041351250319068
2024-07-18,FTNT,Long,1623.1872290728425,0.18489544344672504
2024-07-18,DDOG,Long,375.994547703582,0.08754439680888375
2024-07-18,ROST,Long,359.76178552110844,0.1018685530915672
2024-07-18,AZN,Long,3480.9805831111935,0.5324604988342342
2024-07-18,XEL,Long,852.952966145107,0.0932311078185898
2024-07-18,BKNG,Short,4.988950754532429,0.03842562271228899
2024-07-18,AAPL,Short,1927.0226505256587,0.8465272263480137
2024-07-18,ADBE,Short,41.62311186133135,0.04541820975289641
2024-07-18,ASML,Short,35.975224323483765,0.06514832444155948
2024-07-18,ON,Short,30.31352405725841,0.004480616745241413
2024-07-19,FTNT,Long,1539.897521841796,0.17648142644978584
2024-07-19,DDOG,Long,358.215932027176,0.08356052338828765
2024-07-19,CDNS,Long,260.17438519762374,0.14273972394846587
2024-07-19,XEL,Long,811.7295672668913,0.08898844985360262
2024-07-19,AZN,Long,3294.81063710446,0.5082298763598581
2024-07-19,BKNG,Short,5.259124515755991,0.0408886570635925
2024-07-19,AAPL,Short,2049.1531023200587,0.9007885626813354
2024-07-19,ADBE,Short,44.75695383526018,0.048329460186850096
2024-07-19,ON,Short,33.543025733580976,0.004767818674047785
2024-07-19,BIIB,Short,11.777462561556636,0.0052255013941741885
2024-07-22,FTNT,Long,2539.1392020805956,0.2899641689244265
2024-07-22,CPRT,Long,1820.7418923606108,0.1868654791381597
2024-07-22,DDOG,Long,579.6941182902359,0.137292395050246
2024-07-22,WDAY,Long,535.6967199571831,0.23966731917445222
2024-07-22,XEL,Long,1342.5754161223626,0.14621063771271553
2024-07-22,BKNG,Short,5.2148353665477325,0.0398312561892323
2024-07-22,AAPL,Short,2005.3964625047302,0.8774937253793537
2024-07-22,WBD,Short,412.8976091103126,0.006897342557593883
2024-07-22,DXCM,Short,37.80254344838444,0.008246184697723065
2024-07-22,ASML,Short,36.72175498195146,0.06753149117609708
2024-07-23,CSGP,Long,454.26794960840647,0.0663078182899999
2024-07-23,DDOG,Long,336.62331658556866,0.08089264448365648
2024-07-23,FTNT,Long,1511.852847304422,0.17084681508555644
2024-07-23,CSCO,Long,5824.431443476149,0.5266424411141248
2024-07-23,TEAM,Long,454.72160035460473,0.15531028102666233
2024-07-23,BKNG,Short,5.026950500676276,0.03842562271228899
2024-07-23,ON,Short,31.302716586673366,0.004480616745241413
2024-07-23,ADBE,Short,42.64916401345415,0.04541820975289641
2024-07-23,ASML,Short,35.808915977925636,0.06514832444155948
2024-07-23,AAPL,Short,1928.9467429044591,0.8465272263480137
2024-07-24,CSGP,Long,835.2132792468523,0.12502669625751345
2024-07-24,FTNT,Long,2900.8503965922173,0.3221401850811138
2024-07-24,DDOG,Long,663.0994456175723,0.1525271129731986
2024-07-24,XEL,Long,1469.982683938067,0.16243497280478691
2024-07-24,CSX,Long,3654.3246939700116,0.23787103288338723
2024-07-24,BKNG,Short,8.801012066126907,0.06567084905258531
2024-07-24,GOOG,Short,2418.1509253789486,0.8267067633725046
2024-07-24,ON,Short,55.70744135057518,0.007657544241830371
2024-07-24,ADBE,Short,74.55180788143623,0.07762144596207751
2024-07-24,PAYX,Short,92.47007188543346,0.022343397371002223
2024-07-25,FTNT,Long,1604.3133955076644,0.17749704428736096
2024-07-25,ROST,Long,358.98455507100147,0.09779238872802819
2024-07-25,BKR,Long,1361.6330648001674,0.0935271179956834
2024-07-25,DDOG,Long,361.8429011407235,0.0840413986836514
2024-07-25,CSCO,Long,5999.550209678826,0.5471420503052761
2024-07-25,BKNG,Short,49.7336920763496,0.3513897023321135
2024-07-25,DXCM,Short,349.40285111664406,0.07274750192518058
2024-07-25,ADBE,Short,404.2895763296006,0.41533461474454436
2024-07-25,PAYX,Short,499.50802228225854,0.11955441211058185
2024-07-25,ON,Short,314.24860205218687,0.04097376888757971
2024-07-26,FTNT,Long,2875.9678829506156,0.31291086925957534
2024-07-26,ROST,Long,640.9600925848615,0.17239893479193305
2024-07-26,CPRT,Long,2069.416422183505,0.20165332747360326
2024-07-26,DDOG,Long,656.054000737889,0.14815721141427737
2024-07-26,BKR,Long,2294.2477568784825,0.16487965706061103
2024-07-26,BKNG,Short,64.35605306987738,0.45464149717273156
2024-07-26,PCAR,Short,814.9792351861357,0.15438142713882863
2024-07-26,DXCM,Short,770.4711692766335,0.09412351292975735
2024-07-26,WBD,Short,4963.226082758598,0.07872757344131656
2024-07-26,CTAS,Short,600.3416394958787,0.21812598931736593
2024-07-29,FTNT,Long,560.2290181647679,0.06044143321165887
2024-07-29,SBUX,Long,684.1551934830277,0.09671757182452036
2024-07-29,AVGO,Long,2294.446988267791,0.6479458652571505
2024-07-29,CRWD,Long,142.94623260091976,0.06954832839836937
2024-07-29,QCOM,Long,373.25154458372657,0.12534680130830098
2024-07-29,ZS,Short,82.03916255252942,0.02793781748634279
2024-07-29,AMGN,Short,257.592468376366,0.1610166615958084
2024-07-29,BKNG,Short,22.174924623907817,0.15653809664667456
2024-07-29,PEP,Short,633.6718063326605,0.20633376213074625
2024-07-29,COST,Short,292.31929406432374,0.44817366214042803
