Date,Ticker,Position_Type,Shares,Weight
2024-07-15,ADBE,Short,176.7690091,0.2
2024-07-15,ASML,Short,94.01765608,0.2
2024-07-15,AVGO,Long,583.3625077,0.2
2024-07-15,AXON,Long,324.0020582,0.2
2024-07-15,BKNG,Short,24.46183953,0.2
2024-07-15,DXCM,Short,884.8774277,0.2
2024-07-15,PCAR,Long,956.4801251,0.2
2024-07-15,REGN,Short,92.41204809,0.2
2024-07-15,TXN,Long,495.6383957,0.2
2024-07-15,VRTX,Long,203.728224,0.2
2024-07-16,AAPL,Short,429.6242934,0.2
2024-07-16,ADBE,Short,178.0710694,0.2
2024-07-16,ASML,Short,94.44423301,0.2
2024-07-16,AZN,Long,1283.679659,0.2
2024-07-16,BKNG,Short,24.49191048,0.2
2024-07-16,CDNS,Long,323.6274217,0.2
2024-07-16,DXCM,Short,869.2433384,0.2
2024-07-16,SBUX,Long,1336.039953,0.2
2024-07-16,TXN,Long,488.2604884,0.2
2024-07-16,XEL,Long,1870.654166,0.2
2024-07-17,AAPL,Short,441.5016581,0.2
2024-07-17,ADBE,Short,179.4578075,0.2
2024-07-17,BKNG,Short,25.32832646,0.2
2024-07-17,CDNS,Long,350.7250569,0.2
2024-07-17,CSCO,Long,2082.664895,0.2
2024-07-17,DXCM,Short,881.6935794,0.2
2024-07-17,FTNT,Long,1709.539852,0.2
2024-07-17,TXN,Long,494.7170488,0.2
2024-07-17,WBD,Short,12145.54151,0.2
2024-07-17,XEL,Long,1826.661284,0.2
2024-07-18,AAPL,Short,449.9537104,0.2
2024-07-18,ADBE,Short,181.1450551,0.2
2024-07-18,ASML,Short,109.1496151,0.2
2024-07-18,AZN,Long,1292.219096,0.2
2024-07-18,BKNG,Short,25.66316708,0.2
2024-07-18,DDOG,Long,848.9363723,0.2
2024-07-18,FTNT,Long,1735.259206,0.2
2024-07-18,ON,Short,1337.274547,0.2
2024-07-18,ROST,Long,698.0665709,0.2
2024-07-18,XEL,Long,1808.365394,0.2
2024-07-19,AAPL,Short,448.5828724,0.2
2024-07-19,ADBE,Short,182.6163757,0.2
2024-07-19,AZN,Long,1278.384248,0.2
2024-07-19,BIIB,Short,444.4418097,0.2
2024-07-19,BKNG,Short,25.36306585,0.2
2024-07-19,CDNS,Long,359.4271071,0.2
2024-07-19,DDOG,Long,845.3467533,0.2
2024-07-19,FTNT,Long,1720.616002,0.2
2024-07-19,ON,Short,1387.310419,0.2
2024-07-19,XEL,Long,1798.741964,0.2
2024-07-22,AAPL,Short,451.8197197,0.2
2024-07-22,ASML,Short,107.504352,0.2
2024-07-22,BKNG,Short,25.88365222,0.2
2024-07-22,CPRT,Long,1926.319242,0.2
2024-07-22,DDOG,Long,834.7594987,0.2
2024-07-22,DXCM,Short,906.3103096,0.2
2024-07-22,FTNT,Long,1731.215503,0.2
2024-07-22,WBD,Short,11835.03453,0.2
2024-07-22,WDAY,Long,441.8950392,0.2
2024-07-22,XEL,Long,1815.384722,0.2
2024-07-23,AAPL,Short,449.9503021,0.2
2024-07-23,ADBE,Short,185.4239175,0.2
2024-07-23,ASML,Short,108.5358382,0.2
2024-07-23,BKNG,Short,25.83264857,0.2
2024-07-23,CSCO,Long,2183.850597,0.2
2024-07-23,CSGP,Long,1352.7969,0.2
2024-07-23,DDOG,Long,821.7134628,0.2
2024-07-23,FTNT,Long,1747.382075,0.2
2024-07-23,ON,Short,1379.524674,0.2
2024-07-23,TEAM,Long,578.1368081,0.2
2024-07-24,ADBE,Short,191.5080338,0.2
2024-07-24,BKNG,Short,26.72209673,0.2
2024-07-24,CSGP,Long,1332.002935,0.2
2024-07-24,CSX,Long,3063.205414,0.2
2024-07-24,DDOG,Long,866.846423,0.2
2024-07-24,FTNT,Long,1795.523008,0.2
2024-07-24,GOOG,Short,583.2334973,0.2
2024-07-24,ON,Short,1450.555145,0.2
2024-07-24,PAYX,Short,825.2062954,0.2
2024-07-24,XEL,Long,1804.44324,0.2
2024-07-25,ADBE,Short,193.1305891,0.2
2024-07-25,BKNG,Short,28.08137179,0.2
2024-07-25,BKR,Long,2888.545318,0.2
2024-07-25,CSCO,Long,2175.580949,0.2
2024-07-25,DDOG,Long,854.2469436,0.2
2024-07-25,DXCM,Short,952.938796,0.2
2024-07-25,FTNT,Long,1793.307367,0.2
2024-07-25,ON,Short,1521.682652,0.2
2024-07-25,PAYX,Short,828.9598718,0.2
2024-07-25,ROST,Long,728.3285894,0.2
2024-07-26,BKNG,Short,28.19490503,0.2
2024-07-26,BKR,Long,2771.5553,0.2
2024-07-26,CPRT,Long,2044.056079,0.2
2024-07-26,CTAS,Short,548.2029408,0.2
2024-07-26,DDOG,Long,881.9969863,0.2
2024-07-26,DXCM,Short,1630.454083,0.2
2024-07-26,FTNT,Long,1830.685286,0.2
2024-07-26,PCAR,Short,1051.481898,0.2
2024-07-26,ROST,Long,740.5369284,0.2
2024-07-26,WBD,Short,12557.04645,0.2
2024-07-29,AMGN,Short,325.3577828,0.2
2024-07-29,AVGO,Long,720.1752008,0.2
2024-07-29,BKNG,Short,28.80984757,0.2
2024-07-29,COST,Short,132.650841,0.2
2024-07-29,CRWD,Long,418.0082708,0.2
2024-07-29,FTNT,Long,1885.079643,0.2
2024-07-29,PEP,Short,624.5870062,0.2
2024-07-29,QCOM,Long,605.6018804,0.2
2024-07-29,SBUX,Long,1438.626648,0.2
2024-07-29,ZS,Short,597.210727,0.2
2024-07-30,BKNG,Short,29.05025482,0.2
2024-07-30,CDW,Short,464.9877697,0.2
2024-07-30,CPRT,Long,2090.017495,0.2
2024-07-30,CRWD,Long,462.6394617,0.2
2024-07-30,DXCM,Long,1550.871049,0.2
2024-07-30,FAST,Short,1524.837189,0.2
2024-07-30,FTNT,Long,1879.925346,0.2
2024-07-30,GOOG,Short,628.9753695,0.2
2024-07-30,ROST,Long,757.2378801,0.2
2024-07-30,VRSK,Short,377.9702475,0.2
2024-07-31,ABNB,Long,769.3234138,0.2
2024-07-31,ADI,Long,464.0278826,0.2
2024-07-31,AZN,Long,1356.497431,0.2
2024-07-31,BKNG,Short,28.90080335,0.2
2024-07-31,CDW,Short,492.2597471,0.2
2024-07-31,CTSH,Short,1418.694151,0.2
2024-07-31,FAST,Short,1517.551572,0.2
2024-07-31,FTNT,Long,1849.875466,0.2
2024-07-31,VRSK,Short,410.1882474,0.2
2024-07-31,WDAY,Long,472.7314902,0.2
2024-08-01,ADBE,Short,200.492274,0.2
2024-08-01,ADP,Short,419.253667,0.2
2024-08-01,AZN,Long,1349.150027,0.2
2024-08-01,BIIB,Long,519.9382043,0.2
2024-08-01,CRWD,Long,488.5870014,0.2
2024-08-01,CTSH,Short,1435.604528,0.2
2024-08-01,FAST,Short,1625.144223,0.2
2024-08-01,FTNT,Long,1915.226864,0.2
2024-08-01,VRSK,Short,419.1413709,0.2
2024-08-01,VRTX,Long,216.5980828,0.2
2024-08-02,ADBE,Short,208.8415514,0.2
2024-08-02,ADP,Short,416.9936252,0.2
2024-08-02,BIIB,Long,534.3098005,0.2
2024-08-02,CDNS,Long,440.1961038,0.2
2024-08-02,CSX,Short,3224.358851,0.2
2024-08-02,GOOGL,Long,659.3432924,0.2
2024-08-02,REGN,Short,101.5405442,0.2
2024-08-02,SBUX,Long,1448.157084,0.2
2024-08-02,VRSK,Short,412.0833797,0.2
2024-08-02,WDAY,Long,511.4314215,0.2
2024-08-05,ADBE,Short,213.8061718,0.2
2024-08-05,ADP,Short,421.8476595,0.2
2024-08-05,APP,Long,1621.920792,0.2
2024-08-05,BIIB,Long,548.897431,0.2
2024-08-05,CDNS,Long,441.1593041,0.2
2024-08-05,CHTR,Short,299.5756836,0.2
2024-08-05,FTNT,Long,1965.982347,0.2
2024-08-05,VRSK,Short,415.1889641,0.2
2024-08-05,WDAY,Long,524.1673213,0.2
2024-08-05,XEL,Short,1877.836831,0.2
2024-08-06,ADP,Short,419.3935405,0.2
2024-08-06,AXON,Long,368.8814999,0.2
2024-08-06,CHTR,Short,305.0060061,0.2
2024-08-06,CSCO,Long,2409.65551,0.2
2024-08-06,DXCM,Long,1446.113521,0.2
2024-08-06,FTNT,Long,1949.830493,0.2
2024-08-06,PLTR,Long,4092.517557,0.2
2024-08-06,REGN,Short,102.0644055,0.2
2024-08-06,TTWO,Short,776.675769,0.2
2024-08-06,VRSK,Short,417.0308939,0.2
2024-08-07,AAPL,Long,528.7911953,0.2
2024-08-07,ADBE,Short,216.0176269,0.2
2024-08-07,ADP,Short,428.5310375,0.2
2024-08-07,CHTR,Short,313.4739552,0.2
2024-08-07,CSCO,Long,2459.019838,0.2
2024-08-07,FTNT,Long,1586.600486,0.2
2024-08-07,ON,Short,1671.200083,0.2
2024-08-07,PDD,Short,833.2780891,0.2
2024-08-07,PLTR,Long,4215.462529,0.2
2024-08-07,TEAM,Long,807.4446512,0.2
2024-08-08,AMD,Long,835.3440939,0.2
2024-08-08,AVGO,Short,781.3510958,0.2
2024-08-08,AXON,Short,309.0542139,0.2
2024-08-08,CSCO,Long,2484.706708,0.2
2024-08-08,CTSH,Short,1544.47454,0.2
2024-08-08,PCAR,Long,1220.777385,0.2
2024-08-08,PDD,Short,825.0551331,0.2
2024-08-08,QCOM,Short,690.3553507,0.2
2024-08-08,TEAM,Long,820.4778335,0.2
2024-08-08,TXN,Long,589.1055934,0.2
2024-08-09,ASML,Short,131.1625118,0.2
2024-08-09,AVGO,Short,761.3105495,0.2
2024-08-09,AXON,Short,309.2380764,0.2
2024-08-09,CSCO,Long,2482.337692,0.2
2024-08-09,ON,Short,1583.056004,0.2
2024-08-09,QCOM,Short,686.2348056,0.2
2024-08-09,TEAM,Long,798.0761064,0.2
2024-08-09,TXN,Long,587.2321625,0.2
2024-08-09,VRTX,Long,240.9475823,0.2
2024-08-09,WDAY,Long,532.5402195,0.2
2024-08-12,ADBE,Short,213.1628192,0.2
2024-08-12,AMZN,Long,678.5043881,0.2
2024-08-12,AXON,Short,307.5144265,0.2
